[INFO] [1784044426.392384150] [global_localization]: Waiting for global map...
[INFO] [1784044426.416505295] [global_localization]: Loading map: /home/gsing/2026Gsing/2026_Gsing-second_ROS/map/PCD25.pcd, voxel_size=0.01
[INFO] [1784044426.572316696] [global_localization]: Map loaded: raw=329632 pts
[INFO] [1784044427.088420031] [global_localization]: Map downsampled: 89134 pts
[INFO] [1784044427.105242852] [global_localization]: Global map received.
[INFO] [1784044427.695314531] [global_localization]: Waiting for initial pose...
[INFO] [1784044428.190400604] [global_localization]: Waiting for initial pose...
[INFO] [1784044428.718813756] [global_localization]: Waiting for initial pose...
[INFO] [1784044429.197736770] [global_localization]: Waiting for initial pose...
[INFO] [1784044429.705365118] [global_localization]: Waiting for initial pose...
[INFO] [1784044430.200845997] [global_localization]: Waiting for initial pose...
[INFO] [1784044430.706617554] [global_localization]: Waiting for initial pose...
[INFO] [1784044431.212489821] [global_localization]: Waiting for initial pose...
[INFO] [1784044431.699122620] [global_localization]: Waiting for initial pose...
[INFO] [1784044432.192359759] [global_localization]: Waiting for initial pose...
[INFO] [1784044432.199676531] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044432.689701085] [global_localization]: Waiting for initial pose...
[INFO] [1784044433.190609150] [global_localization]: Waiting for initial pose...
[INFO] [1784044433.692691336] [global_localization]: Waiting for initial pose...
[INFO] [1784044434.192526420] [global_localization]: Waiting for initial pose...
[INFO] [1784044434.691746900] [global_localization]: Waiting for initial pose...
[INFO] [1784044435.190194338] [global_localization]: Waiting for initial pose...
[INFO] [1784044435.694978592] [global_localization]: Waiting for initial pose...
[INFO] [1784044436.190122677] [global_localization]: Waiting for initial pose...
[INFO] [1784044436.704490445] [global_localization]: Waiting for initial pose...
[INFO] [1784044437.195714347] [global_localization]: Waiting for initial pose...
[INFO] [1784044437.212922152] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044437.690869962] [global_localization]: Waiting for initial pose...
[INFO] [1784044438.216720409] [global_localization]: Waiting for initial pose...
[INFO] [1784044438.698988100] [global_localization]: Waiting for initial pose...
[INFO] [1784044439.200926411] [global_localization]: Waiting for initial pose...
[INFO] [1784044439.689664681] [global_localization]: Waiting for initial pose...
[INFO] [1784044440.200215097] [global_localization]: Waiting for initial pose...
[INFO] [1784044440.692424921] [global_localization]: Waiting for initial pose...
[INFO] [1784044441.193218980] [global_localization]: Waiting for initial pose...
[INFO] [1784044441.692143512] [global_localization]: Waiting for initial pose...
[INFO] [1784044442.193648140] [global_localization]: Waiting for initial pose...
[INFO] [1784044442.201469935] [global_localization]: _auto_init_if_needed: initialized=False cur_scan=✗
[INFO] [1784044442.691533782] [global_localization]: Waiting for initial pose...
[INFO] [1784044443.190750043] [global_localization]: Waiting for initial pose...
[INFO] [1784044443.690384085] [global_localization]: Waiting for initial pose...
[INFO] [1784044444.191134048] [global_localization]: Waiting for initial pose...
[INFO] [1784044444.696705027] [global_localization]: Waiting for initial pose...
[INFO] [1784044445.200024853] [global_localization]: Waiting for initial pose...
[INFO] [1784044445.699671183] [global_localization]: Waiting for initial pose...
